time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749810284.1486025,47.4737406,19.0591328,148.9572,-0.2878614656365456,0.9968,0.4
1749810284.421089,47.4737403,19.0591359,148.8794,-0.4077499789203225,0.9995999999999998,0.5
1749810284.6574643,47.4737402,19.0591395,148.7926,-0.4703548421095049,0.9978,0.3
1749810284.9108398,47.4737404,19.0591433,148.6676,-0.6310630077579205,0.9987999999999999,0.3
1749810285.1481647,47.4737401,19.059146,148.556,-0.7027282760521341,1.0015999999999998,0.3
1749810285.4175093,47.47374,19.0591486,148.4324,-0.8471032763733071,0.9987999999999999,2.9
1749810285.6589563,47.4737405,19.0591531,148.3192,-0.9103003825369338,0.9998000000000001,0.4
1749810285.9099813,47.47374,19.0591569,148.15540000000001,-1.0749979733520874,0.9987999999999999,2.7
1749810286.1478236,47.4737398,19.0591608,148.071,-1.1281454842208745,1.0008,0.4
1749810286.418613,47.4737393,19.0591651,147.9826,-1.3105592767983596,0.998,0.2
1749810286.6589358,47.4737385,19.0591688,147.8146,-1.4184174019385218,0.9959999999999999,0.3
1749810286.9107482,47.4737375,19.0591726,147.63660000000002,-1.63313788044049,0.9959999999999999,0.4
1749810287.1523895,47.4737374,19.0591771,147.5654,-1.7171609603494038,0.9969999999999999,0.5
1749810287.4183376,47.4737366,19.0591811,147.5128,-1.744102014681068,0.9960000000000001,4.4
1749810287.6580472,47.4737368,19.0591847,147.458,-1.6024867510214555,0.9960000000000001,0.5
1749810287.9105613,47.4737363,19.0591884,147.48219999999998,-1.4686918546657985,0.9969999999999999,0.2
1749810288.1521673,47.4737361,19.0591925,147.53820000000002,-1.2815838387745024,0.998,5.5
1749810288.4189732,47.4737351,19.0591963,147.5528,-1.1633829097525306,0.998,0.3
1749810288.6573675,47.4737348,19.0592004,147.5588,-1.0860563674394552,0.9989999999999999,0.5
1749810288.909702,47.4737345,19.0592043,147.5788,-1.0833686584629285,1.001,3.7
1749810289.148116,47.4737344,19.0592079,147.63180000000003,-1.0534655831992683,1.001,0.4
1749810289.3936996,47.4737342,19.0592122,147.70940000000002,-1.073581449209812,1.0,4.4
1749810289.6596193,47.4737341,19.0592156,147.7948,-1.0159146202475768,0.998,4.3
1749810289.9018447,47.4737336,19.0592185,147.8578,-1.0361378342074345,0.999,0.3
1749810290.1491854,47.4737333,19.0592219,147.91219999999998,-1.0313574148112248,0.9959999999999999,5.5
1749810290.4180183,47.4737329,19.0592257,147.94840000000002,-1.1089668080608768,0.9950000000000001,0.3
1749810290.6573844,47.4737328,19.0592293,147.98579999999998,-1.0781271107186499,0.9949999999999999,0.1
1749810290.9030578,47.4737324,19.0592329,148.033,-1.1237103924924208,0.998,0.5
1749810291.1486034,47.4737319,19.0592361,148.09740000000002,-1.0546382078176424,0.9949999999999999,0.5
1749810291.3879828,47.4737315,19.0592392,148.169,-1.0955871158483639,0.8855999999999999,0.3
1749810291.6576846,47.4737309,19.0592424,148.2538,-1.044745339222983,0.7028000000000001,0.4
1749810291.9013104,47.4737308,19.0592452,148.32819999999998,-1.0442799259476627,0.5054,0.4
1749810292.146797,47.4737307,19.0592449,148.40619999999998,-1.0396607989832,0.30419999999999997,0.2
1749810292.3887775,47.4737305,19.0592452,148.4874,-1.086394233843086,0.10600000000000001,0.4
1749810292.656016,47.4737304,19.0592456,148.52100000000002,-1.0479962831131742,0.0172,0.4
1749810292.9030292,47.4737302,19.0592458,148.549,-1.0557884161160338,0.0018,0.4
1749810293.146662,47.4737305,19.0592475,148.57240000000002,-1.0033307351054186,0.0522,0.4
1749810293.3916087,47.4737304,19.0592483,148.58859999999999,-1.0565972737266467,0.085,0.4
1749810293.658376,47.4737304,19.0592486,148.5914,-1.111330433334035,0.0974,0.6
1749810293.9000154,47.4737301,19.0592498,148.635,-0.9672988958205236,0.10980000000000001,0.4
1749810294.1509757,47.4737301,19.0592497,148.67680000000001,-0.5185147892640963,0.1136,0.4
1749810294.387375,47.4737301,19.0592497,148.73340000000002,0.09211640001708563,0.06720000000000001,1.2
1749810294.6563144,47.4737303,19.0592487,148.79340000000002,0.8958420787443249,0.0924,0.4
1749810294.9037943,47.4737304,19.0592473,148.8786,1.652645459298742,0.1206,1.1
1749810295.146089,47.4737308,19.0592476,148.97580000000002,2.1848682994656317,0.11199999999999999,1.2
1749810295.3921998,47.4737308,19.0592479,149.0786,2.411449116649718,0.10900000000000001,0.4
1749810295.6579664,47.4737306,19.0592478,149.17800000000003,2.5252151359590784,0.1506,0.4
1749810295.9024658,47.4737304,19.0592478,149.26659999999998,2.545133982468923,0.29660000000000003,0.4
1749810296.1472752,47.4737303,19.0592479,149.3398,2.5434181270898217,0.522,5.5
1749810296.3871822,47.4737314,19.0592501,149.41400000000002,2.4934695966057094,0.7754,0.1
1749810296.6574833,47.4737329,19.0592536,149.4936,2.4421277979208487,1.0318,2.2
1749810296.901655,47.4737347,19.0592568,149.55939999999998,2.3121027866175523,1.17,0.4
1749810297.1469266,47.4737364,19.0592601,149.6426,2.199805277746516,1.1264,0.4
1749810297.3884413,47.4737378,19.0592635,149.7008,1.942707680510562,1.0974,0.4
1749810297.6573393,47.4737381,19.0592652,149.7446,1.6936671526613918,1.019,6.6
1749810297.9026024,47.4737397,19.0592688,149.62539999999998,1.4120072504941983,0.7810000000000001,0.4
1749810298.1466281,47.4737404,19.0592715,149.5376,1.0079092964284626,0.5982000000000001,0.0
1749810298.387977,47.4737391,19.059277,149.47679999999997,0.5927653665584247,0.4378,0.1
1749810298.6565163,47.4737393,19.0592764,149.424,0.3672882123657679,0.2016,0.0
1749810298.9054372,47.4737392,19.0592759,149.36599999999999,0.15603076007938826,0.0256,0.6
1749810299.1517305,47.4737384,19.0592768,149.41379999999998,-0.05455111609367751,0.0064,0.0
1749810299.388019,47.4737376,19.0592774,149.3972,-0.15572829624456572,0.0112,0.6
1749810299.6566074,47.4737361,19.0592791,149.3096,-0.24642076775077001,0.016,0.6
1749810299.9019241,47.473735,19.05928,149.2144,-0.24926086328154223,0.022799999999999997,0.4
1749810300.1516633,47.4737346,19.0592801,149.1168,-0.25453747052361103,0.0208,0.6
1749810300.4179335,47.4737347,19.0592792,148.9638,-0.22586682487366083,0.0216,0.4
1749810300.6566586,47.4737343,19.0592788,148.7588,-0.21364064256771695,0.014000000000000002,0.4
1749810300.9087021,47.4737327,19.0592801,148.6116,-0.21291194401908706,0.0092,0.4
1749810301.1475356,47.4737314,19.059281,148.4596,-0.2755406095002713,0.0016,0.4
1749810301.3924892,47.4737316,19.0592796,148.3326,-0.28344904315956365,0.0008,0.4
1749810301.6565728,47.4737308,19.0592795,148.3098,-0.2915798762458055,0.0,0.4
1749810301.905917,47.4737309,19.0592788,148.3748,-0.25425816344869356,0.05600000000000001,0.4
1749810302.146887,47.4737306,19.0592783,148.4096,-0.2730738263790925,0.13520000000000001,0.4
1749810302.4212255,47.4737305,19.0592771,148.493,-0.3273687012961771,0.2754,0.4
1749810302.6569178,47.4737304,19.0592753,148.5872,-0.37147873379625745,0.4176,0.5
1749810302.9021366,47.4737304,19.059272,148.65079999999998,-0.374956356787742,0.5772,0.4
1749810303.146854,47.4737301,19.0592688,148.7224,-0.4658480745458894,0.6758,0.3
1749810303.388348,47.4737296,19.0592658,148.8114,-0.4691852848122184,0.7484,0.4
1749810303.656551,47.4737294,19.0592627,148.88479999999998,-0.37869238908613395,0.7222000000000001,0.4
1749810303.904595,47.4737288,19.0592596,148.9926,-0.33316230862461044,0.723,0.4
1749810304.147897,47.473729,19.0592563,149.166,-0.2852007806144806,0.7316,0.4
1749810304.3908968,47.4737286,19.059253,149.3862,-0.23357779331921166,0.7424,0.4
1749810304.6588206,47.4737284,19.0592489,149.6008,-0.1570540447015099,0.7529999999999999,0.4
1749810304.9065592,47.4737282,19.0592446,149.8666,-0.07950225579186845,0.6418,0.3
1749810305.146351,47.473728,19.0592413,150.15939999999998,0.014361348520698392,0.5006,0.0
1749810305.3922842,47.4737277,19.0592386,150.4656,0.06455349818445237,0.3324,0.4
1749810305.6596637,47.4737271,19.0592368,150.7826,0.21796387979129447,0.24820000000000003,0.4
1749810305.902573,47.4737265,19.0592358,151.227,0.22985610415255509,0.284,0.4
1749810306.1523404,47.4737257,19.0592346,151.6918,0.20892730329865036,0.4756,5.8
1749810306.38853,47.4737248,19.0592345,151.8038,0.2094475921886867,0.675,0.3
1749810306.6554542,47.4737244,19.0592362,151.7586,0.18013629894018485,0.8732,0.4
1749810306.9065967,47.4737251,19.0592461,151.60539999999997,0.050056965342484404,0.994,2.7
1749810307.150924,47.4737258,19.0592521,151.26280000000003,0.027112127457493928,0.994,1.3
1749810307.417834,47.4737259,19.0592568,150.79760000000002,-0.03869737589764103,1.0008,0.4
1749810307.65632,47.4737265,19.0592618,150.55780000000001,-0.1172784581141881,0.9978,0.5
1749810307.9053402,47.4737268,19.0592662,150.39900000000003,-0.15346856972117343,1.0015999999999998,2.7
1749810308.1469889,47.4737273,19.0592711,150.2638,-0.14194954814479616,0.9987999999999999,0.4
1749810308.3905764,47.4737278,19.0592753,150.16199999999998,-0.15927651226479528,1.0008,0.4
1749810308.6557784,47.4737282,19.0592792,150.073,-0.16932621254690788,0.9997999999999999,2.7
1749810308.9012687,47.4737284,19.0592832,150.00099999999998,-0.18357462228575785,1.0036,1.5
1749810309.1464093,47.4737286,19.0592872,149.9338,-0.1501662688095941,0.9987999999999999,0.4
1749810309.3903918,47.4737284,19.059291,149.87399999999997,-0.03795221184644293,0.9968,3.5
1749810309.6558473,47.4737288,19.0592948,149.81959999999998,0.02388691615423545,0.9986,2.2
1749810309.9012132,47.4737287,19.0592984,149.766,0.08191114410374695,0.9975999999999999,0.2
1749810310.1465929,47.4737285,19.0593021,149.72299999999998,0.06617573555511205,0.9958,0.4
1749810310.3933215,47.4737287,19.059306,149.6916,-0.03330456806051949,0.9948,4.8
1749810310.6573443,47.4737288,19.05931,149.64960000000002,-0.20293781512551487,0.9996,0.5
1749810310.9018397,47.4737288,19.0593138,149.618,-0.3702441781412415,0.9958,0.3
1749810311.1466355,47.473729,19.0593179,149.6034,-0.5048361471826476,0.9968,0.6
1749810311.3935058,47.4737291,19.0593218,149.6,-0.5778910520109473,0.9928000000000001,0.3
1749810311.6600914,47.4737293,19.0593257,149.5936,-0.6122284102090404,0.9978000000000001,2.9
1749810311.9015644,47.4737292,19.0593292,149.5972,-0.6029449535878081,0.993,0.3
1749810312.1508489,47.4737293,19.059333,149.59879999999998,-0.30782307366839473,0.994,4.5
1749810312.38718,47.4737293,19.0593365,149.6054,-0.09933888431113283,0.993,0.3
1749810312.6566932,47.4737298,19.05934,149.6106,0.263150573725646,0.993,0.4
1749810312.9010122,47.4737299,19.0593427,149.6088,0.5099024165113561,0.993,4.8
1749810313.150621,47.4737298,19.0593464,149.6012,0.5307986912739941,0.9998000000000001,0.3
1749810313.3896632,47.4737304,19.0593504,149.58919999999998,0.28982319951151875,1.0008,3.7
1749810313.6560779,47.4737303,19.0593541,149.57379999999998,0.10253743585276412,1.0008,0.4
1749810313.902751,47.4737305,19.0593575,149.5612,-0.2094122723515001,1.0058,0.2
1749810314.14707,47.4737304,19.0593612,149.563,-0.42813367272196273,1.0066,0.5
1749810314.390754,47.4737307,19.0593647,149.5798,-0.46341833049383635,1.0028000000000001,0.4
1749810314.6561265,47.4737308,19.0593682,149.596,-0.46476809862910207,1.0038,2.9
1749810314.9006135,47.4737308,19.0593718,149.6064,-0.48500790893922163,1.0058,0.2
1749810315.14648,47.473731,19.0593753,149.6202,-0.5030344673185515,1.0048,0.4
1749810315.3905945,47.4737315,19.059379,149.627,-0.5175012339413885,1.002,0.4
1749810315.656005,47.4737314,19.0593825,149.626,-0.528435995563776,1.0048,0.5
1749810315.9004762,47.4737317,19.0593862,149.6316,-0.5595525354067099,1.0008,0.3
1749810316.1476347,47.4737321,19.0593899,149.6358,-0.5295943836283149,1.0026,0.4
1749810316.3958015,47.4737319,19.0593933,149.6342,-0.5001789973385796,0.9996,0.2
1749810316.6561692,47.4737326,19.0593968,149.6314,-0.4539800983594158,1.0024,0.4
1749810316.9014664,47.4737328,19.0594004,149.6288,-0.4020360253253368,0.9966000000000002,0.3
1749810317.1508052,47.4737327,19.0594037,149.6332,-0.3292604256666548,0.9995999999999998,2.5
1749810317.3877976,47.4737326,19.0594072,149.6466,-0.26892187527053546,0.9948,0.2
1749810317.658953,47.4737324,19.0594107,149.67000000000002,-0.2525751011561145,0.9995999999999998,5.9
1749810317.9009516,47.473733,19.0594144,149.7002,-0.229577449827161,0.9958,0.3
1749810318.1465938,47.4737335,19.059418,149.7414,-0.22405185842347092,1.0006,0.4
1749810318.3948894,47.4737338,19.0594216,149.78199999999998,-0.2154533575878963,0.9976,0.4
1749810318.6595347,47.4737339,19.0594253,149.8154,-0.20957303960347065,1.0006,0.4
1749810318.9046748,47.4737336,19.0594287,149.8378,-0.2063032736888284,0.9958,5.0
1749810319.1463854,47.4737343,19.0594324,149.8512,-0.17653253154457577,0.9995999999999998,0.4
1749810319.3927953,47.4737348,19.0594361,149.86419999999998,-0.18408311841211494,0.9958,0.4
1749810319.6584873,47.473735,19.0594396,149.87560000000002,-0.19837147806333574,0.9998000000000001,5.0
1749810319.902381,47.4737352,19.0594432,149.89159999999998,-0.20314979235800892,0.9958,0.3
1749810320.145663,47.4737352,19.0594467,149.9134,-0.15152950039205776,0.9987999999999999,0.1
1749810320.390579,47.4737355,19.0594501,149.9472,-0.11733908932455175,0.9969999999999999,2.5
1749810320.6554182,47.4737357,19.0594537,149.97979999999998,-0.01697459310542728,0.9989999999999999,0.4
1749810320.9019918,47.473736,19.0594571,150.0188,0.05599390291374791,0.9979999999999999,0.6
1749810321.146455,47.4737359,19.0594607,150.06239999999997,0.14644167871007452,1.002,0.4
1749810321.3893683,47.4737356,19.059464,150.10219999999998,0.16508515007304855,1.001,0.5
1749810321.6565392,47.4737355,19.0594674,150.132,0.20572038978320784,1.002,0.4
1749810321.9002073,47.4737355,19.0594707,150.14780000000002,0.14684068008962875,1.002,4.0
1749810322.145883,47.473736,19.0594743,150.1526,0.141475824640297,1.0030000000000001,0.2
1749810322.3906965,47.4737363,19.0594776,150.1378,0.11127074062178285,1.002,4.0
1749810322.6556299,47.4737362,19.0594811,150.121,0.08943909526406105,1.0029999999999997,4.6
1749810322.9018075,47.4737364,19.0594842,150.09539999999998,0.009361210083270113,1.003,3.4
1749810323.1463926,47.4737362,19.0594875,150.06900000000002,-0.13014307761220012,1.004,5.5
1749810323.3936343,47.4737366,19.0594908,150.04160000000002,-0.2642869975439993,1.002,0.3
1749810323.6581628,47.4737363,19.0594939,150.027,-0.47477298717167643,1.003,0.5
1749810323.9035785,47.4737361,19.0594974,150.003,-0.5964015697101892,1.0,0.3
1749810324.1467545,47.4737363,19.0595009,150.0034,-0.7090835963371418,1.0008000000000001,5.0
1749810324.3944502,47.4737368,19.0595041,150.0048,-0.6564583375217997,0.9978,0.2
1749810324.6572893,47.4737367,19.0595076,150.016,-0.65620972642564,0.9968,0.5
1749810324.9096808,47.4737371,19.0595111,150.0368,-0.6168731872448755,0.9927999999999999,0.1
1749810325.1461067,47.473737,19.0595144,150.07340000000002,-0.6327258977803984,0.9968,0.4
1749810325.3916545,47.4737366,19.0595177,150.1014,-0.6154905622270916,0.992,0.5
1749810325.6574657,47.4737365,19.0595211,150.1256,-0.6288023062845092,0.9958,4.6
1749810325.9091756,47.473736,19.0595241,150.14079999999998,-0.6469047773376395,0.9948,4.5
1749810326.146792,47.4737361,19.0595272,150.14679999999998,-0.6264172104489178,1.0016,0.5
1749810326.3936517,47.4737363,19.0595305,150.1558,-0.623210511277083,0.9986,4.4
1749810326.6594722,47.4737365,19.0595339,150.1658,-0.6552119843623555,1.0034,0.5
1749810326.9094486,47.4737359,19.0595372,150.1848,-0.7275177188372026,1.0006,0.3
1749810327.1470509,47.4737356,19.0595405,150.1924,-0.7546091689962404,1.0064,0.5
1749810327.3912144,47.4737358,19.0595441,150.199,-0.8019855901709276,1.0026,0.5
1749810327.6567414,47.4737361,19.0595473,150.2158,-0.8386412050531499,1.0046,0.5
1749810327.9011655,47.4737357,19.0595507,150.2416,-0.8620567728802039,1.0008,3.2
1749810328.1459947,47.4737332,19.0595542,150.27179999999998,-0.838977480181,1.0017999999999998,2.0
1749810328.3923118,47.4737322,19.0595575,150.31,-0.854235848717577,0.9969999999999999,0.3
1749810328.6565356,47.4737319,19.059561,150.344,-0.8386543680898516,0.9949999999999999,3.2
1749810328.907588,47.473732,19.0595645,150.3576,-0.8977995586072751,0.9949999999999999,1.1
1749810329.1459265,47.473732,19.0595681,150.3576,-0.9457298328065455,0.9969999999999999,0.5
1749810329.3905241,47.4737319,19.0595715,150.356,-1.0759750548211513,0.998,0.2
1749810329.655777,47.4737321,19.059575,150.3646,-1.1552729682051748,0.9989999999999999,0.4
1749810329.9024706,47.473732,19.0595785,150.3942,-1.244095850072689,1.0,3.0
1749810330.1510193,47.4737321,19.0595822,150.4434,-1.208314246039245,1.0,4.0
1749810330.3881526,47.4737315,19.0595856,150.502,-1.179339603828382,0.998,0.2
1749810330.654321,47.4737311,19.0595887,150.5692,-1.0883413319986435,0.9959999999999999,0.5
1749810330.90287,47.4737314,19.0595925,150.6474,-1.021526647908922,0.994,4.6
1749810331.1466203,47.4737313,19.059596,150.7076,-1.0529652155446376,0.994,3.0
1749810331.387691,47.4737307,19.0595994,150.723,-1.1659629172542767,0.994,1.7
1749810331.6558459,47.4737309,19.0596027,150.7232,-1.3151949245488659,0.9959999999999999,0.4
1749810331.9071949,47.4737315,19.0596058,150.703,-1.4483838503805022,0.9969999999999999,0.3
1749810332.1464229,47.4737318,19.0596091,150.651,-1.5437224491693566,0.9989999999999999,4.5
1749810332.3882256,47.4737318,19.0596121,150.6088,-1.6210619455218729,0.9989999999999999,0.0
1749810332.655232,47.4737326,19.0596159,150.5964,-1.6072502758201241,0.998,4.1
1749810332.9025064,47.4737326,19.0596194,150.5772,-1.6187047662473162,0.9959999999999999,5.0
1749810333.146797,47.4737327,19.0596228,150.5564,-1.6133576799290161,0.9949999999999999,0.4
1749810333.3862252,47.4737332,19.059626,150.5404,-1.6299747037177674,0.994,0.1
1749810333.655314,47.4737334,19.0596293,150.5094,-1.557808912549127,0.992,4.0
1749810333.9007983,47.473734,19.059633,150.47740000000002,-1.5837976476875106,0.994,0.1
1749810334.1506398,47.4737335,19.0596358,150.4462,-1.5706438320164984,0.9959999999999999,0.5
1749810334.3868854,47.473734,19.0596394,150.418,-1.7158870081114759,0.9949999999999999,0.2
1749810334.6565561,47.473734,19.0596427,150.3912,-1.8398473013626273,0.9756,0.4
1749810334.9005017,47.4737338,19.0596458,150.37560000000002,-2.020742285067102,0.7918000000000001,0.4
1749810335.1494105,47.4737341,19.0596492,150.3584,-2.1032847515147974,0.5914,0.3
1749810335.3863297,47.4737344,19.0596505,150.3478,-2.171751217198071,0.3988,0.4
1749810335.6562803,47.4737345,19.0596505,150.3478,-2.0961969099176274,0.2072,0.4
1749810335.9000778,47.4737348,19.0596504,150.3568,-2.0663741595510006,0.04,0.1
1749810336.1496089,47.4737348,19.0596507,150.3618,-1.9525866046147293,0.041999999999999996,0.0
1749810336.3878298,47.4737349,19.0596507,150.36539999999997,-1.877233004959248,0.0518,0.4
1749810336.6539514,47.4737354,19.0596505,150.381,-1.8055224187640575,0.045,0.2
1749810336.905319,47.4737357,19.0596498,150.3988,-1.756386814053276,0.0392,0.3
1749810337.149549,47.4737355,19.0596501,150.4174,-1.7054315070913866,0.027599999999999996,0.3
1749810337.3886175,47.4737354,19.0596502,150.44279999999998,-1.7091433351164018,0.012199999999999999,0.4
1749810337.6583629,47.4737353,19.0596502,150.46959999999999,-1.6569065101662843,0.0644,0.4
1749810337.9033148,47.4737353,19.0596504,150.4904,-1.6804195004012832,0.2598,0.4
1749810338.1466868,47.4737354,19.0596505,150.4908,-1.6447172022616137,0.4514,0.0
