time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
1918,1.37,0.65,1.0,2.74,12098.24,48.6384499,-2.9229025
1919,1.68,0.66,1.0,2.74,12096.89,48.8627705,-3.6321647
1920,1.81,0.7,1.0,2.09,12090.24,49.0473328,-5.2741421
1921,1.82,0.75,1.0,1.51,12106.78,49.0597062,-4.8282032
1922,1.71,0.88,1.0,0,12133.07,48.7677145,-5.1321752
1923,1.5,1.02,1.0,0,12119.25,48.8617501,-4.1081247
1924,1.18,1.14,1.0,0,12114.75,49.2181177,-6.8526148
1925,0.83,1.24,1.0,0,12132.7,48.8605639,-4.1054205
1926,0.47,1.28,1.0,0,12132.99,48.9989192,-4.9331827
1927,0.13,1.25,1.0,0,12083.72,49.0101556,-4.4575566
1928,-0.11,1.22,1.0,0,12055.12,48.8656408,-3.6129623
1929,-0.25,1.19,1.0,0,12016.22,48.5527499,-2.9003407
1930,-0.32,1.14,1.0,0,11976.44,48.4745638,-2.493602
1931,-0.33,1.12,1.0,0,11964.04,48.4739082,-2.4922645
1932,-0.31,1.14,1.0,0,11958.21,48.4732527,-2.490927
1933,-0.33,1.17,1.0,0,11952.38,48.6983163,-3.7456443
1934,-0.41,1.19,1.0,0,11946.55,48.4741251,-2.9807744
1935,-0.45,1.24,1.0,0,11952.15,48.3959319,-1.6657854
1936,-0.6,1.28,1.0,0,11935.28,48.3952719,-1.664441
1937,-0.75,1.29,1.0,0,11946.49,48.5487926,-2.4331996
1938,-0.85,1.28,1.0,0,11963.24,48.4708193,-2.0418444
1939,-0.87,1.28,1.0,0,11980.2,48.6252477,-2.9234463
1940,-0.9,1.26,1.0,0,11974.63,48.6217865,-2.0097948
1941,-0.78,1.26,1.0,0,11975.16,48.624026,-2.8610775
1942,-0.75,1.26,1.0,0,11964.54,48.4736827,-2.094877
1943,-0.7,1.27,1.0,0,11953.79,48.4779603,-3.4727649
1944,-0.71,1.24,1.0,0,11943.16,48.4820198,-3.0455007
1945,-0.67,1.18,1.0,0,11959.21,48.4768182,-2.1455047
1946,-0.68,1.12,1.0,0,11974.9,48.4806992,-3.0428443
1947,-0.6,1.02,1.0,0.74,11969.28,48.6901669,-2.4143258
1948,-0.54,0.91,1.0,1.56,11969.6,48.689559,-2.412961
1949,-0.38,0.95,1.0,0.07,11974.61,48.4061976,-3.0912712
1950,-0.4,1.0,1.0,0,11964.05,48.4811458,-2.6294493
1951,-0.33,1.05,1.0,0,11963.86,48.5483208,-2.9847894
1952,-0.32,1.14,1.0,0,11984.63,48.5476759,-2.9834523
1953,-0.33,1.23,1.0,0,11999.54,48.6869463,-3.2768275
1954,-0.44,1.26,1.0,0,12009.37,48.6863271,-3.2754798
1955,-0.47,1.3,1.0,0,12019.33,48.6822406,-3.7181511
1956,-0.68,1.34,1.0,0,12008.66,48.6809788,-4.1771269
1957,-0.86,1.37,1.0,0,11997.99,48.6820335,-2.443171
1958,-0.97,1.35,1.0,0,11987.07,48.5430382,-2.534351
1959,-1.06,1.32,1.0,0,11986.89,48.5423984,-2.533006
1960,-1.11,1.24,1.0,0,11986.84,48.5348862,-1.6226169
1961,-1.09,1.16,1.0,0,12007.57,48.6784891,-3.7101176
1962,-1.08,1.11,1.0,0,12012.35,48.6813721,-3.2646998
1963,-1.08,1.09,1.0,0,12017.65,48.8227448,-1.7901384
1964,-1.05,1.09,1.0,0,11995.82,48.6069585,-1.977054
1965,-1.02,1.14,1.0,0,11979.14,48.6063399,-1.9756903
1966,-1.03,1.19,1.0,0,11963.15,48.3841365,-1.2987079
1967,-1.03,1.2,1.0,0,11957.53,48.4563505,-1.2618041
1968,-1.07,1.22,1.0,0,11962.69,48.6069934,-2.8843969
1969,-1.16,1.14,1.0,0,11973.75,48.5310885,-3.8190784
1970,-1.21,1.12,1.0,0,11979.4,48.6759772,-2.8307636
1971,-1.22,1.1,1.0,0,11967.61,48.5332138,-2.9323277
1972,-1.18,1.02,1.0,0.52,11961.4,48.5325676,-2.9309912
1973,-1.14,0.92,1.0,1.52,11944.79,48.448052,-1.9947614
1974,-0.91,0.91,1.0,0.87,11938.73,48.4474006,-1.9934169
1975,-0.74,0.84,1.0,1.78,10041.02,48.451871,-3.4198636
1976,-0.53,0.82,1.0,1.64,7669.21,48.4514779,-2.9527668
1977,-0.24,0.81,1.0,1.53,5297.97,47.46987,19.0486597
1978,0.14,0.87,1.0,0.6,2926.7,47.4763024,19.0610941
1979,0.46,0.94,1.0,0,554.93,47.4763042,19.0611023
1980,0.68,0.98,1.0,0,77.13,47.4763089,19.0611121
1981,0.79,0.94,1.0,0.8,77.1,47.4763042,19.0611089
1982,0.76,0.95,1.0,0.35,77.89,47.4763557,19.0611089
1983,0.74,0.91,1.0,1.05,77.2,47.4763458,19.0611649
1984,0.61,0.84,1.0,1.88,97.07,47.4763876,19.0611508
1985,0.6,0.82,1.0,1.67,110.3,47.476373,19.0611801
1986,0.61,0.83,1.0,1.21,126.95,47.4740091,19.057025
1987,0.62,0.84,1.0,1.17,141.62,47.4739879,19.0571623
1988,0.53,0.92,1.0,0,157.27,47.4739711,19.0571468
1989,0.39,0.96,1.0,0.06,153.16,47.473986,19.0571352
1990,0.22,0.97,1.0,0.22,153.71,47.4739988,19.0571214
1991,0.11,0.97,1.0,0.14,153.18,47.4739891,19.0570978
1992,0.06,0.97,1.0,0.23,153.13,47.4739749,19.0570773
1993,0.0,0.93,1.0,0.95,153.49,47.4739737,19.0570654
1994,0.06,0.94,1.0,0.32,153.68,47.4739734,19.0570589
1995,0.08,0.94,1.0,0.55,153.81,47.4739829,19.0570518
1996,0.02,0.93,1.0,0.56,154.18,47.473984,19.0570521
1997,-0.09,0.93,1.0,0.59,154.31,47.4739858,19.0570485
1998,-0.19,0.92,1.0,0.67,154.09,47.4739802,19.0570448
1999,-0.37,0.92,1.0,0.72,153.62,47.4739763,19.0570394
2000,-0.41,0.9,1.0,0.95,152.65,47.4739742,19.0570351
2001,-0.31,0.88,1.0,1.09,151.65,47.4739712,19.0570302
2002,-0.27,0.82,1.0,1.89,151.14,47.4739692,19.0570246
2003,-0.18,0.72,1.0,3.09,150.69,47.4739647,19.0570256
2004,0.06,0.62,1.0,3.83,150.31,47.4739599,19.0570219
2005,0.2,0.58,1.0,3.63,150.12,47.473961,19.0570211
2006,0.28,0.56,1.0,3.75,149.91,47.4739575,19.0570202
2007,0.46,0.45,1.0,5.28,149.6,47.473964,19.0570256
2008,0.58,0.37,1.0,5.68,149.41,47.4739677,19.0570311
2009,0.58,0.28,1.0,6.55,149.24,47.4739648,19.0570316
2010,0.58,0.15,1.0,7.94,148.79,47.4739625,19.0570276
2011,0.59,0.01,1.0,8.65,148.14,47.473965,19.0570265
2012,0.55,0.0,1.0,8.04,147.43,47.4739835,19.0570411
2013,0.55,0.0,1.0,8.01,146.69,47.4739884,19.0570498
2014,0.52,0.01,1.0,7.87,145.97,47.473985,19.0570467
2015,0.38,0.03,1.0,7.65,145.58,47.4739816,19.0570423
2016,0.18,0.04,1.0,7.53,145.48,47.4739804,19.0570388
2017,-0.02,0.04,1.0,7.62,145.57,47.4739791,19.0570372
2018,-0.21,0.05,1.0,7.62,145.7,47.4739689,19.0570272
2019,-0.38,0.06,1.0,7.44,145.87,47.4739626,19.0570164
2020,-0.17,0.04,1.0,7.74,146.0,47.4739631,19.0570161
2021,0.08,0.03,1.0,7.83,146.08,47.4739677,19.05702
2022,0.33,0.03,1.0,7.77,146.01,47.4739715,19.0570247
2023,0.57,0.04,1.0,7.55,145.95,47.473972,19.0570251
2024,0.79,0.02,1.0,7.99,145.79,47.4739717,19.0570244
2025,0.75,0.02,1.0,7.9,145.67,47.4739718,19.0570229
2026,0.7,0.09,1.0,6.58,145.63,47.4739743,19.057029
2027,0.59,0.18,1.0,5.76,145.69,47.4739737,19.0570301
2028,0.37,0.3,1.0,4.58,145.69,47.473972,19.057028
2029,0.12,0.46,1.0,3.05,145.79,47.4739696,19.0570214
2030,-0.17,0.64,1.0,2.3,145.97,47.4739693,19.0570198
2031,-0.46,0.74,1.0,1.89,146.17,47.4739676,19.057015
2032,-0.71,0.79,1.0,1.48,146.32,47.4739657,19.0570093
2033,-0.82,0.75,1.0,2.11,146.51,47.473963,19.0570018
2034,-0.88,0.67,1.0,2.92,146.67,47.4739615,19.0569968
2035,-0.89,0.57,1.0,4.3,146.83,47.4739597,19.0569923
2036,-0.9,0.45,1.0,5.44,146.95,47.4739583,19.0569883
2037,-0.93,0.32,1.0,6.61,147.04,47.4739558,19.0569832
2038,-0.99,0.22,1.0,7.01,147.14,47.4739532,19.0569782
2039,-1.06,0.15,1.0,7.38,147.26,47.4739509,19.0569743
2040,-1.15,0.08,1.0,7.97,147.35,47.4739485,19.0569711
2041,-1.24,0.05,1.0,7.77,147.44,47.4739469,19.056969
2042,-1.38,0.12,1.0,6.41,147.53,47.473946,19.0569677
2043,-1.51,0.22,1.0,5.35,147.62,47.4739445,19.0569652
2044,-1.77,0.32,1.0,4.58,147.7,47.4739423,19.0569619
2045,-2.14,0.41,1.0,4.41,147.81,47.4739397,19.0569569
2046,-2.59,0.45,1.0,4.26,147.96,47.4739368,19.0569514
2047,-2.99,0.44,1.0,4.54,148.1,47.4739336,19.0569461
2048,-3.45,0.43,0.6,0.15,148.24,47.4739306,19.0569411
2049,-3.88,0.43,0.6,1.3,148.39,47.4739285,19.0569368
2050,-4.27,0.46,0.6,1.09,148.5,47.4739263,19.0569334
2051,-4.35,0.47,0.6,0.99,148.56,47.4739247,19.0569292
2052,-4.23,0.5,0.6,0.66,148.62,47.4739238,19.0569266
2053,-3.96,0.5,0.6,0.83,148.67,47.4739237,19.0569256
2054,-3.53,0.48,0.6,1.07,148.71,47.4739226,19.0569235
2055,-2.78,0.43,1.0,5.94,148.74,47.4739208,19.056921
2056,-2.21,0.38,1.0,5.17,148.82,47.4739194,19.0569182
2057,-1.78,0.31,1.0,6.14,148.91,47.4739195,19.056919
2058,-1.27,0.25,1.0,6.43,148.97,47.4739177,19.0569153
2059,-0.86,0.19,1.0,7.02,149.06,47.4739156,19.0569118
2060,-0.66,0.15,1.0,7.16,149.15,47.4739136,19.0569077
2061,-0.51,0.13,1.0,7.07,149.25,47.4739114,19.056904
2062,-0.4,0.11,1.0,7.31,149.35,47.4739098,19.0569011
2063,-0.46,0.09,1.0,7.47,149.45,47.4739088,19.0568984
2064,-0.5,0.08,1.0,7.52,149.53,47.4739081,19.0568972
2065,-0.56,0.06,1.0,7.59,149.59,47.4739076,19.0568967
2066,-0.6,0.04,1.0,7.96,149.61,47.4739065,19.0568943
2067,-0.63,0.03,1.0,7.87,149.59,47.4739058,19.0568935
2068,-0.67,0.07,1.0,7.07,149.57,47.4739061,19.056894
2069,-0.69,0.13,1.0,6.42,149.53,47.4739065,19.0568947
2070,-0.67,0.19,1.0,6.08,149.48,47.4739071,19.0568959
2071,-0.67,0.26,1.0,5.38,149.41,47.4739076,19.056895
2072,-0.7,0.33,1.0,4.82,149.38,47.4739104,19.056899
2073,-0.73,0.35,1.0,5.08,149.35,47.4739103,19.0568969
2074,-0.78,0.29,1.0,6.11,149.3,47.4739101,19.0568958
2075,-0.82,0.22,1.0,6.7,149.28,47.4739104,19.0568948
2076,-0.85,0.15,1.0,7.31,149.27,47.4739109,19.0568954
2077,-0.85,0.08,1.0,8.02,149.23,47.4739103,19.0568943
2078,-0.84,0.01,1.0,8.53,149.2,47.4739104,19.0568946
2079,-0.83,0.0,1.0,8.07,149.24,47.4739104,19.0568944
2080,-0.84,0.0,1.0,8.0,149.24,47.4739105,19.0568949
2081,-0.84,0.0,1.0,8.0,149.29,47.4739057,19.0568868
2082,-0.85,0.0,1.0,8.0,149.39,47.4739092,19.0568932
2083,-0.86,0.0,1.0,8.0,149.53,47.4739063,19.0568884
2084,-0.87,0.0,1.0,8.0,149.68,47.473899,19.0568748
2085,-0.87,0.0,1.0,8.0,149.87,47.4738934,19.056865
2086,-0.88,0.0,1.0,8.0,150.05,47.4738889,19.056857
2087,-0.89,0.0,1.0,8.0,150.2,47.4738857,19.0568514
2088,-0.9,0.0,1.0,8.0,150.31,47.4738849,19.0568498
2089,-0.9,0.0,1.0,8.0,150.4,47.4738852,19.0568502
2090,-0.91,0.0,1.0,8.0,150.46,47.4738852,19.0568499
2091,-0.91,0.0,1.0,8.0,150.51,47.4738854,19.0568502
2092,-0.92,0.0,1.0,7.99,150.56,47.4738868,19.0568526
2093,-0.95,0.1,1.0,6.5,150.6,47.4738878,19.0568544
2094,-0.92,0.23,1.0,5.25,150.64,47.4738892,19.0568567
2095,-0.93,0.38,1.0,3.86,150.69,47.4738899,19.0568567
2096,-0.86,0.5,1.0,3.01,150.76,47.4738905,19.0568547
2097,-0.84,0.51,1.0,3.78,150.83,47.4738913,19.056853
2098,-0.7,0.42,1.0,5.35,150.9,47.4738916,19.0568515
2099,-0.67,0.3,1.0,6.66,150.96,47.4738924,19.0568525
2100,-0.62,0.15,1.0,8.12,151.02,47.4738931,19.056853
2101,-0.63,0.03,1.0,8.79,151.03,47.4738927,19.0568521
2102,-0.61,0.01,1.0,8.01,151.0,47.4738922,19.0568508
2103,-0.62,0.01,1.0,7.97,151.02,47.4738939,19.0568537
2104,-0.56,0.01,1.0,7.9,151.02,47.4739,19.0568646
2105,-0.5,0.01,1.0,7.9,151.08,47.4738924,19.0568512
2106,-0.45,0.01,1.0,7.87,151.16,47.4738969,19.0568593
2107,-0.42,0.01,1.0,7.89,151.29,47.4738908,19.056849
2108,-0.47,0.01,1.0,7.95,151.39,47.4738881,19.0568449
2109,-0.52,0.01,1.0,7.96,151.48,47.4738896,19.056848
2110,-0.65,0.01,1.0,7.95,151.53,47.4738905,19.0568507
2111,-0.74,0.0,1.0,7.99,151.58,47.4738948,19.0568588
2112,-0.81,0.01,1.0,7.88,151.64,47.4738952,19.0568608
2113,-0.76,0.01,1.0,7.89,151.71,47.4738989,19.0568686
2114,-0.78,0.01,1.0,7.91,151.78,47.4739005,19.0568724
2115,-0.74,0.01,1.0,7.86,151.86,47.4738997,19.0568707
2116,-0.71,0.01,1.0,7.89,151.92,47.4739,19.0568718
2117,-0.69,0.01,1.0,7.98,151.98,47.473901,19.0568744
2118,-0.75,0.0,1.0,7.99,152.01,47.4739017,19.0568756
2119,-0.75,0.0,1.0,7.99,152.04,47.4739017,19.0568764
2120,-0.73,0.0,1.0,8.02,152.06,47.473902,19.056877
2121,-0.74,0.0,1.0,8.0,152.08,47.4739019,19.0568771
2122,-0.74,0.0,1.0,8.0,152.09,47.4739016,19.0568769
2123,-0.67,0.05,1.0,7.3,152.11,47.4739017,19.0568771
2124,-0.63,0.24,1.0,4.31,152.11,47.4739014,19.056877
2125,-0.62,0.43,1.0,2.89,152.13,47.473901,19.0568766
2126,-0.56,0.63,1.0,1.37,152.14,47.4739005,19.0568782
2127,-0.5,0.84,1.0,0,152.14,47.4739,19.0568815
2128,-0.55,0.99,1.0,0,152.13,47.4738998,19.0568848
2129,-0.84,0.99,1.0,0,152.15,47.4738988,19.0568863
2130,-1.26,0.98,1.0,0.3,152.14,47.473898,19.0568883
2131,-1.74,0.89,1.0,1.65,152.14,47.4738982,19.0568933
2132,-2.28,0.81,1.0,2.15,152.15,47.4738982,19.0568969
2133,-2.72,0.73,1.0,2.82,152.21,47.4738981,19.0568996
2134,-2.79,0.65,1.0,3.48,152.25,47.4738967,19.0569
2135,-2.66,0.59,1.0,3.75,152.34,47.4738956,19.056901
2136,-2.47,0.6,1.0,3.17,152.51,47.4738945,19.0569018
2137,-2.11,0.63,1.0,2.64,152.71,47.4738929,19.0569018
2138,-1.87,0.72,1.0,1.51,153.0,47.4738901,19.0569009
2139,-1.7,0.79,1.0,1.07,153.35,47.4738891,19.0569024
2140,-1.62,0.88,1.0,0.32,153.69,47.4738853,19.0569025
2141,-1.54,0.96,1.0,0,154.0,47.4738829,19.0569031
2142,-1.59,1.0,1.0,0,154.33,47.4738814,19.0569052
2143,-1.54,0.99,1.0,0.09,154.57,47.4738794,19.0569067
2144,-1.44,1.0,1.0,0,154.79,47.4738781,19.0569093
2145,-1.22,1.0,1.0,0.03,155.0,47.4738772,19.0569123
2146,-1.04,0.99,1.0,0.07,155.2,47.473876,19.0569146
2147,-0.94,0.99,1.0,0.11,155.38,47.4738755,19.0569171
2148,-0.9,0.99,1.0,0.05,155.55,47.4738736,19.0569181
2149,-0.96,1.0,1.0,0,155.69,47.4738723,19.0569205
2150,-1.15,1.0,1.0,0.03,155.83,47.4738718,19.0569239
2151,-1.32,1.0,1.0,0,155.95,47.4738711,19.0569269
2152,-1.45,1.0,1.0,0,156.03,47.4738706,19.0569298
2153,-1.55,1.0,1.0,0,156.1,47.4738691,19.0569314
2154,-1.63,1.0,1.0,0.06,156.14,47.473869,19.0569352
2155,-1.7,1.0,1.0,0.02,156.15,47.4738685,19.0569381
2156,-1.76,1.0,1.0,0.02,156.17,47.4738679,19.0569421
2157,-1.78,1.0,1.0,0.04,156.19,47.4738678,19.0569461
2158,-1.78,1.0,1.0,0,156.22,47.4738671,19.0569487
2159,-1.79,1.0,1.0,0.02,156.26,47.4738658,19.0569508
2160,-1.85,1.0,1.0,0.02,156.31,47.4738653,19.0569534
2161,-1.93,0.96,1.0,0.55,156.34,47.4738648,19.0569571
2162,-2.02,0.88,1.0,1.73,156.35,47.4738642,19.0569606
2163,-2.12,0.8,1.0,2.32,156.34,47.473864,19.0569636
2164,-2.27,0.61,1.0,4.69,156.35,47.473864,19.0569658
2165,-2.34,0.41,1.0,6.39,156.38,47.4738634,19.0569681
2166,-2.41,0.24,1.0,7.46,156.41,47.4738627,19.0569676
2167,-2.47,0.13,1.0,7.89,156.44,47.473862,19.0569664
2168,-2.37,0.02,1.0,8.84,156.5,47.4738617,19.056966
2169,-1.88,0.01,1.0,8.0,156.53,47.4738618,19.0569662
2170,-1.47,0.01,1.0,7.93,156.53,47.4738616,19.0569661
2171,-1.05,0.03,1.0,7.5,156.52,47.4738619,19.0569664
2172,-0.84,0.15,1.0,5.76,156.5,47.4738626,19.0569676
2173,-0.82,0.25,1.0,5.25,156.5,47.4738626,19.0569677
2174,-1.17,0.36,1.0,4.22,156.51,47.4738621,19.0569696
2175,-1.45,0.46,1.0,3.44,156.55,47.4738612,19.0569707
2176,-1.73,0.54,1.0,2.95,156.58,47.4738608,19.0569723
2177,-1.74,0.53,1.0,3.84,156.62,47.4738604,19.0569741
2178,-1.86,0.52,1.0,3.86,156.65,47.4738603,19.0569759
2179,-1.98,0.49,1.0,4.32,156.66,47.47386,19.0569777
2180,-2.06,0.47,1.0,4.47,156.7,47.4738593,19.0569795
2181,-2.12,0.44,1.0,4.76,156.77,47.4738596,19.056981
2182,-2.26,0.42,1.0,4.85,156.84,47.4738589,19.0569812
2183,-2.23,0.41,1.0,4.83,156.93,47.4738586,19.0569819
2184,-2.12,0.35,1.0,5.61,157.01,47.4738585,19.0569828
2185,-2.11,0.28,1.0,6.43,157.07,47.4738587,19.0569848
2186,-2.03,0.26,1.0,6.09,157.11,47.4738585,19.0569864
2187,-1.87,0.34,1.0,4.67,157.19,47.4738586,19.056986
2188,-1.77,0.45,1.0,3.51,157.27,47.4738581,19.0569859
2189,-1.64,0.62,1.0,1.94,157.38,47.4738574,19.0569872
2190,-1.45,0.82,1.0,0.12,157.48,47.4738569,19.05699
2191,-1.3,0.96,1.0,0,157.58,47.4738568,19.0569932
2192,-1.22,0.99,1.0,0,157.66,47.4738561,19.0569964
2193,-1.09,1.0,1.0,0.02,157.73,47.4738555,19.0569995
2194,-1.0,1.0,1.0,0,157.84,47.473855,19.0570027
2195,-0.91,1.0,1.0,0.02,157.95,47.4738543,19.0570059
2196,-0.82,1.0,1.0,0,158.07,47.4738543,19.0570082
2197,-0.65,1.0,1.0,0.02,158.18,47.4738537,19.057012
2198,-0.5,1.0,1.0,0,158.29,47.4738527,19.0570141
2199,-0.27,1.0,1.0,0,158.37,47.4738516,19.0570168
2200,-0.02,1.0,1.0,0,158.46,47.4738512,19.0570203
2201,0.23,1.0,1.0,0,158.59,47.4738507,19.0570231
2202,0.48,1.0,1.0,0,158.73,47.4738499,19.0570263
2203,0.7,1.0,1.0,0,158.86,47.4738485,19.0570272
2204,0.85,1.0,1.0,0,158.99,47.4738479,19.0570299
2205,0.88,1.0,1.0,0.01,159.13,47.4738473,19.0570328
2206,0.66,1.0,1.0,0.02,159.23,47.4738464,19.0570355
2207,0.33,1.0,1.0,0,159.33,47.4738457,19.0570383
2208,-0.1,1.01,1.0,0,159.41,47.4738447,19.0570407
2209,-0.5,1.0,1.0,0.08,159.5,47.4738446,19.0570444
2210,-0.83,1.0,1.0,0,159.59,47.4738443,19.0570475
2211,-0.94,1.0,1.0,0,159.65,47.4738432,19.0570497
2212,-0.94,1.0,1.0,0.03,159.73,47.4738425,19.0570523
2213,-0.81,0.99,1.0,0.18,159.85,47.4738415,19.0570543
2214,-0.66,1.0,1.0,0,159.98,47.4738415,19.0570573
2215,-0.51,0.99,1.0,0.07,160.12,47.4738402,19.0570589
2216,-0.38,0.99,1.0,0.06,160.29,47.4738396,19.0570614
2217,-0.29,0.99,1.0,0.06,160.45,47.4738394,19.0570639
2218,-0.22,1.0,1.0,0,160.6,47.473838,19.0570661
2219,-0.2,1.0,1.0,0.06,160.7,47.4738362,19.0570681
2220,-0.16,1.0,1.0,0,160.76,47.4738359,19.0570708
2221,-0.14,1.0,1.0,0.06,160.81,47.4738349,19.0570747
2222,-0.17,1.0,1.0,0,160.88,47.4738348,19.0570785
2223,-0.21,1.0,1.0,0,160.9,47.4738339,19.05708
2224,-0.25,1.0,1.0,0,160.97,47.473833,19.0570809
2225,-0.28,1.0,1.0,0.01,161.05,47.4738323,19.0570835
2226,-0.31,1.0,1.0,0,161.05,47.473832,19.0570858
2227,-0.32,1.0,1.0,0.01,161.02,47.473831,19.0570893
2228,-0.33,1.0,1.0,0.02,161.0,47.4738314,19.0570937
2229,-0.34,1.0,1.0,0.02,160.92,47.4738308,19.0570971
2230,-0.39,1.0,1.0,0.02,160.82,47.4738315,19.0571022
2231,-0.44,1.0,1.0,0.03,160.77,47.4738308,19.0571057
2232,-0.48,1.0,1.0,0.01,160.77,47.47383,19.0571086
2233,-0.52,1.0,1.0,0.05,160.77,47.4738286,19.0571116
2234,-0.56,0.99,1.0,0.06,160.73,47.4738279,19.057114
2235,-0.59,0.99,1.0,0.09,160.77,47.473827,19.0571176
2236,-0.62,0.99,1.0,0.06,160.72,47.4738279,19.0571228
2237,-0.65,0.99,1.0,0.06,160.64,47.473826,19.0571243
2238,-0.7,0.99,1.0,0.06,160.53,47.4738273,19.0571295
2239,-0.76,0.99,1.0,0.03,160.51,47.4738272,19.057133
2240,-0.84,1.0,1.0,0,160.46,47.4738274,19.0571376
2241,-0.93,1.0,1.0,0.0,160.48,47.4738271,19.0571405
2242,-1.05,1.0,1.0,0.05,160.46,47.4738266,19.0571429
2243,-1.17,0.99,1.0,0.06,160.47,47.4738259,19.0571454
2244,-1.23,0.99,1.0,0.03,160.45,47.4738263,19.057149
2245,-1.25,0.99,1.0,0.1,160.44,47.4738257,19.0571509
2246,-1.39,0.99,1.0,0.1,160.43,47.4738249,19.0571547
2247,-1.19,0.99,1.0,0.03,160.46,47.4738258,19.0571583
2248,-0.89,1.0,1.0,0.01,160.52,47.4738252,19.0571624
2249,-0.65,1.0,1.0,0.02,160.6,47.4738244,19.0571659
2250,-0.38,1.0,1.0,0,160.65,47.4738232,19.0571676
2251,0.01,1.0,1.0,0,160.67,47.4738221,19.0571697
2252,0.09,1.0,1.0,0,160.69,47.4738217,19.0571725
2253,0.1,1.0,1.0,0,160.73,47.4738217,19.0571757
2254,0.1,1.0,1.0,0,160.68,47.473821,19.0571783
2255,0.07,1.0,1.0,0.01,160.64,47.4738194,19.0571808
2256,0.02,1.0,1.0,0.05,160.57,47.4738198,19.057185
2257,-0.02,0.99,1.0,0.07,160.59,47.4738188,19.0571879
2258,-0.05,0.99,1.0,0.05,160.59,47.4738184,19.0571904
2259,-0.07,0.99,1.0,0.11,160.64,47.4738173,19.0571922
2260,-0.09,0.99,1.0,0.03,160.63,47.4738156,19.0571921
2261,-0.21,0.99,1.0,0.07,160.64,47.4738157,19.0571959
2262,-0.32,0.99,1.0,0.05,160.57,47.4738153,19.0571989
2263,-0.53,0.99,1.0,0.02,160.47,47.4738158,19.0572031
2264,-0.72,1.0,1.0,0,160.41,47.4738153,19.0572064
2265,-0.96,1.0,1.0,0.02,160.42,47.4738149,19.0572098
2266,-1.07,1.0,1.0,0,160.49,47.4738145,19.0572119
2267,-1.2,1.0,1.0,0,160.59,47.4738151,19.0572158
2268,-1.22,1.0,1.0,0,160.74,47.4738139,19.0572175
2269,-1.3,1.0,1.0,0,160.9,47.4738129,19.0572187
2270,-1.3,1.0,1.0,0,161.1,47.4738124,19.0572214
2271,-1.35,0.92,1.0,1.27,161.37,47.4738116,19.0572251
2272,-1.34,0.73,1.0,3.58,161.63,47.4738115,19.0572273
2273,-1.35,0.53,1.0,5.15,161.89,47.4738114,19.0572285
2274,-1.3,0.34,1.0,6.62,162.11,47.473811,19.0572286
2275,-1.22,0.14,1.0,8.1,162.27,47.4738112,19.0572279
2276,-1.12,0.03,1.0,8.65,162.3,47.4738115,19.0572278
2277,-1.05,0.02,1.0,7.87,162.28,47.4738129,19.0572282
2278,-0.95,0.03,1.0,7.76,162.19,47.4738136,19.0572295
2279,-0.92,0.02,1.0,7.93,162.09,47.473814,19.0572299
2280,-0.93,0.01,1.0,7.99,161.95,47.4738146,19.0572314
2281,-0.93,0.01,1.0,7.92,161.79,47.4738147,19.0572313
2282,-0.9,0.02,1.0,7.78,161.64,47.4738155,19.0572334
2283,-0.96,0.14,1.0,6.08,161.47,47.4738158,19.0572348
2284,-0.92,0.3,1.0,4.52,161.28,47.4738167,19.0572359
2285,-0.84,0.47,1.0,3.08,161.09,47.473817,19.0572401
2286,-0.8,0.65,1.0,1.53,160.97,47.4738178,19.0572435
2287,-0.51,0.8,1.0,0.54,160.87,47.4738184,19.0572482
2288,-0.21,0.82,1.0,1.26,160.85,47.4738189,19.0572511
2289,0.1,0.8,1.0,1.71,160.84,47.4738193,19.0572546
2290,0.28,0.79,1.0,1.77,160.84,47.4738192,19.0572569
2291,0.34,0.76,1.0,2.19,160.85,47.4738197,19.0572598
2292,-0.01,0.73,1.0,2.37,160.82,47.4738195,19.0572628
2293,-0.41,0.69,1.0,2.82,160.73,47.47382,19.0572659
2294,-0.88,0.62,1.0,3.62,160.69,47.4738197,19.0572686
2295,-1.29,0.53,1.0,4.35,160.65,47.4738185,19.0572702
2296,-1.54,0.45,1.0,5.0,160.61,47.4738185,19.0572712
2297,-1.69,0.37,1.0,5.69,160.59,47.4738183,19.0572721
2298,-1.77,0.31,1.0,5.97,160.59,47.4738178,19.057273
2299,-1.97,0.27,1.0,6.2,160.55,47.4738181,19.057274
2300,-2.11,0.2,1.0,7.05,160.51,47.4738173,19.0572748
2301,-2.22,0.16,1.0,7.03,160.51,47.4738172,19.0572756
2302,-2.33,0.23,1.0,5.55,160.62,47.4738171,19.0572751
2303,-2.39,0.29,1.0,5.3,160.68,47.4738171,19.057274
2304,-2.38,0.38,1.0,4.23,160.71,47.4738143,19.0572703
2305,-2.36,0.5,1.0,2.99,160.75,47.4738165,19.0572744
2306,-2.37,0.6,1.0,2.61,160.73,47.4738164,19.0572767
2307,-2.42,0.59,1.0,3.31,160.59,47.4738167,19.0572797
2308,-2.46,0.6,1.0,3.11,160.49,47.4738153,19.0572806
2309,-2.45,0.6,1.0,3.2,160.4,47.4738166,19.0572844
2310,-2.51,0.6,1.0,3.16,160.28,47.4738164,19.0572857
2311,-2.56,0.6,1.0,3.2,160.2,47.4738167,19.0572883
